# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
3.9459706091e+01,1,1.1350476809e+00,1.4541241963e+24,1.8860220284e+24,1.8860220284e+24,2.2490628026e+24,1.9814921403e+24,1.9120849630e-27,8.4918256864e-24,-4.8728135508e-19,5.7395325554e+04,1.0974473894e-22,4.8739109982e-19,3.6529452226e-18,3.4508063722e-18,2.2266511193e-15,2.2573946112e-21,2.2750021050e-15,0.0000000000e+00,1.6434771838e-15,1.5609706914e-16,2.2892585568e-15,1.1451007455e-15,7.1184336337e-16,2.8378567345e-16,1.7522321374e-16,7.1870303363e-17,2.1109264124e-17,5.7038791603e-18,3.6079819378e-20,1.0266018508e-19,4.2976389120e-19,1.8373284086e-19,5.1966856419e-20,4.4556647572e-20,3.0748203498e-20,6.2401064293e-20,3.4053917692e-20,9.4900883491e-21,9.1579630600e-22,1.0169929779e-22,2.9307297776e-22,0.0000000000e+00,0.0000000000e+00,4.1329168392e-43,2.2549529816e-19,0.0000000000e+00,3.1338829758e-17,2.6666354325e-16,4.0858720637e-18,1.0746411253e-16,1.8257880917e-18,3.3192868760e-17,1.0568031491e-17,3.4818546782e-17,3.7435689403e-18,1.8671756512e-18,2.4812649443e-18,1.8399509788e-18,5.1289804784e-22,5.2259399493e-22,0.0000000000e+00,2.3375363913e-17,8.3385385879e-19,4.9852556267e-23,0.0000000000e+00,5.3462174822e-17,8.0640614990e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1246263829e+01,1,1.1481500995e+00,1.4408726627e+24,1.8870799880e+24,1.8870799880e+24,2.2236661031e+24,1.9942877330e+24,3.4873199345e-27,8.4564129905e-24,-5.0249739804e-19,5.9446565322e+04,2.0730919228e-22,5.0270470723e-19,3.7642366285e-18,5.0390399824e-18,2.4059501050e-15,4.4828739138e-21,2.4631484156e-15,0.0000000000e+00,1.7285869956e-15,1.5570014356e-16,2.4032178391e-15,1.2169079071e-15,7.6524022800e-16,3.1506680152e-16,1.9721406715e-16,8.4633760601e-17,2.5725155727e-17,7.2097996473e-18,5.3225983064e-20,1.5426731664e-19,6.4673062419e-19,2.8120554774e-19,8.0439524933e-20,6.9156868904e-20,4.8188796672e-20,9.8284657268e-20,5.4370501742e-20,1.7312054218e-20,1.6002772653e-21,1.9330945099e-22,5.8200245554e-22,0.0000000000e+00,0.0000000000e+00,4.0984042231e-43,3.1591535058e-19,0.0000000000e+00,3.1080901142e-17,2.6450841422e-16,5.7873593586e-18,1.0658057208e-16,2.5831921825e-18,3.3255896873e-17,1.0680044969e-17,3.7132348171e-17,4.2807701888e-18,2.6381660456e-18,3.5695216379e-18,2.8228444971e-18,8.6352118755e-22,9.8718662992e-22,0.0000000000e+00,3.0183303671e-17,1.1718346797e-18,1.0186683398e-22,0.0000000000e+00,7.2416737038e-17,1.1230614434e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3113708854e+01,1,1.1636258812e+00,1.4275959328e+24,1.8892062660e+24,1.8892062660e+24,2.1980539291e+24,2.0126741855e+24,6.1861938676e-27,8.5105533752e-24,-5.2357155172e-19,6.1565021895e+04,3.8085316090e-22,5.2395240488e-19,3.8925848968e-18,7.2520118562e-18,2.5973274230e-15,8.6049798621e-21,2.6665139289e-15,0.0000000000e+00,1.8176779814e-15,1.5539913828e-16,2.5209102095e-15,1.2914667502e-15,8.2080574655e-16,3.4851866674e-16,2.2108301719e-16,9.9044114756e-17,3.1112849719e-17,9.0260741636e-18,7.7340133532e-20,2.2816574549e-19,9.5765875019e-19,4.2335668045e-19,1.2242020649e-19,1.0554950685e-19,7.4231824710e-20,1.5212387957e-19,8.5224971385e-20,3.0820591441e-20,2.7277502405e-21,3.5711239320e-22,1.1171671356e-21,0.0000000000e+00,0.0000000000e+00,4.0612969379e-43,4.3590848900e-19,0.0000000000e+00,3.0801125944e-17,2.6217139311e-16,8.0771530927e-18,1.0562107828e-16,3.6016970757e-18,3.3416853976e-17,1.0853109130e-17,3.9958208387e-17,4.9421639416e-18,3.6720963838e-18,5.0565547217e-18,4.2554199040e-18,1.4242267858e-21,1.8135864805e-21,0.0000000000e+00,3.8850239013e-17,1.6230490498e-18,2.0007362477e-22,0.0000000000e+00,9.6927611951e-17,1.5416297124e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5065703377e+01,1,1.1819885899e+00,1.4142853383e+24,1.8926982801e+24,1.8926982801e+24,2.1722486779e+24,2.0378781011e+24,1.0694972051e-26,8.6678978478e-24,-5.5191528770e-19,6.3752149005e+04,6.8182745180e-22,5.5259711515e-19,4.0412810474e-18,1.0290737392e-17,2.8008818778e-15,1.6029621658e-20,2.8862767096e-15,0.0000000000e+00,1.9106319336e-15,1.5522907207e-16,2.6420608621e-15,1.3686190292e-15,8.7838372325e-16,3.8410147944e-16,2.4684693218e-16,1.1519103333e-16,3.7345583088e-17,1.1193163856e-17,1.1074876037e-19,3.3233095243e-19,1.3961478230e-18,6.2732080983e-19,1.8328442689e-19,1.5850139945e-19,1.1246494451e-19,2.3152513450e-19,1.3123892357e-19,5.3619825909e-20,4.5401672983e-21,6.4254713328e-22,2.0810933668e-21,0.0000000000e+00,0.0000000000e+00,4.0210874348e-43,5.9269834092e-19,0.0000000000e+00,3.0496184833e-17,2.5962143865e-16,1.1112949201e-17,1.0457400134e-16,4.9511903972e-18,3.3707005028e-17,1.1106079711e-17,4.3406162865e-17,5.7540656604e-18,5.0377753666e-18,7.0573133813e-18,6.3073357188e-18,2.3030604206e-21,3.2467973895e-21,0.0000000000e+00,4.9777206669e-17,2.2166588535e-18,3.8018120508e-22,0.0000000000e+00,1.2820880022e-16,2.0868378890e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7106075420e+01,1,1.2038177966e+00,1.4009358168e+24,1.8978966984e+24,1.8978966984e+24,2.1462880894e+24,2.0711728982e+24,1.8044165733e-26,8.9427403133e-24,-5.8911496576e-19,6.6009526378e+04,1.1910868339e-21,5.9030605260e-19,4.2140270063e-18,1.4404205077e-17,3.0165088338e-15,2.9042119909e-20,3.1237079507e-15,0.0000000000e+00,2.0072366807e-15,1.5523008357e-16,2.7662769999e-15,1.4481327546e-15,9.3776242899e-16,4.2173442924e-16,2.7449200438e-16,1.3314317650e-16,4.4490714371e-17,1.3750945472e-17,1.5636397220e-19,4.7692950926e-19,2.0049560037e-18,9.1539285548e-19,2.7009410287e-19,2.3431578124e-19,1.6767539405e-19,3.4668523413e-19,1.9866071198e-19,9.1245729639e-20,7.3860128568e-21,1.1276109084e-21,3.7704797026e-21,0.0000000000e+00,0.0000000000e+00,3.9772421850e-43,7.9449452577e-19,0.0000000000e+00,3.0162527663e-17,2.5682573617e-16,1.5079522000e-17,1.0342695721e-16,6.7135948768e-18,3.4163962566e-17,1.1461586561e-17,4.7599560730e-17,6.7459193066e-18,6.8151707039e-18,9.7090727349e-18,9.1970818380e-18,3.6539750152e-21,5.6718420662e-21,0.0000000000e+00,6.3412352711e-17,2.9865131731e-18,7.0116572178e-22,0.0000000000e+00,1.6761222889e-16,2.7868822736e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9238826317e+01,1,1.2301634388e+00,1.3874407206e+24,1.9056072200e+24,1.9056072200e+24,2.1202128567e+24,2.1155907029e+24,3.3105896956e-26,9.3760063559e-24,-6.3843548545e-19,6.8333756553e+04,2.2622503030e-21,6.4069773576e-19,4.4192897725e-18,2.0062003923e-17,3.2461200198e-15,7.0147191465e-20,3.3831859359e-15,0.0000000000e+00,2.1069008912e-15,1.5536539557e-16,2.8912389197e-15,1.5291653911e-15,9.9844877173e-16,4.6185701619e-16,3.0459627892e-16,1.5367425164e-16,5.2950217804e-17,1.6863400069e-17,2.1951499605e-19,6.8001838437e-19,2.8593616366e-18,1.3264886862e-18,3.9487090664e-19,3.4369001418e-19,2.4784121503e-19,5.1495060717e-19,2.9738423341e-19,1.5044405795e-19,1.1799058330e-20,2.0829990509e-21,9.1070680253e-21,6.9894963838e-23,0.0000000000e+00,3.9286458018e-43,1.0590935921e-18,0.0000000000e+00,2.9785311173e-17,2.5373264162e-16,2.0355447203e-17,1.0214128106e-16,9.0568707048e-18,3.4848066499e-17,1.1956474475e-17,5.2803082346e-17,7.9855483388e-18,9.1703209656e-18,1.3281796301e-17,1.3303809646e-17,5.7417399938e-21,1.0509682293e-20,0.0000000000e+00,8.0823144068e-17,4.0036245448e-18,2.9835194953e-21,0.0000000000e+00,2.1835095638e-16,3.7032578945e-17,5.0658755159e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1468138568e+01,1,1.2609969543e+00,1.3740350238e+24,1.9154512906e+24,1.9154512906e+24,2.0943231780e+24,2.1688524906e+24,5.4284590106e-26,9.9314109114e-24,-6.9868760998e-19,7.0737944141e+04,3.8399803026e-21,7.0252759029e-19,4.6533660943e-18,2.7329307666e-17,3.4845397648e-15,1.2443731018e-19,3.6603449146e-15,0.0000000000e+00,2.2096978352e-15,1.5586074274e-16,3.0198310764e-15,1.6123310985e-15,1.0604982485e-15,5.0312326107e-16,3.3579922841e-16,1.7534415295e-16,6.2096684465e-17,2.0319860830e-17,3.0138774481e-19,9.4772016866e-19,3.9852998139e-18,1.8780511121e-18,5.6392028648e-19,4.9258461043e-19,3.5794149617e-19,7.4686990016e-19,4.3500264796e-19,2.4523117031e-19,1.8347864537e-20,3.5286631825e-21,1.6155444360e-20,1.4105009878e-22,0.0000000000e+00,3.8757807989e-43,1.3803243581e-18,0.0000000000e+00,2.9382552967e-17,2.5033464706e-16,2.6873779243e-17,1.0075293920e-16,1.1951224708e-17,3.5784223771e-17,1.2604504356e-17,5.8922620548e-17,9.4407860796e-18,1.2066539253e-17,1.7761413689e-17,1.8785109476e-17,8.7848306154e-21,1.7755003450e-20,0.0000000000e+00,1.0144639287e-16,5.2508934993e-18,5.4833162954e-21,0.0000000000e+00,2.7871650795e-16,4.8145059260e-17,9.7850378743e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3798384034e+01,1,1.2973623006e+00,1.3606048625e+24,1.9282505013e+24,1.9282505013e+24,2.0685717734e+24,2.2334198555e+24,8.7204840814e-26,1.0644969576e-23,-7.7302581844e-19,7.3218700915e+04,6.3850251579e-21,7.7941084360e-19,4.9246527595e-18,3.6765986979e-17,3.7330497937e-15,2.1554686965e-19,3.9596475592e-15,0.0000000000e+00,2.3147896037e-15,1.5667550842e-16,3.1494540201e-15,1.6966166593e-15,1.1233152068e-15,5.4588729541e-16,3.6859460980e-16,1.9882902755e-16,7.2281293810e-17,2.4263791082e-17,4.0853111335e-19,1.3031674006e-18,5.4788845642e-18,2.6223633390e-18,7.9381565327e-19,6.9602692562e-19,5.0947765448e-19,1.0674660532e-18,6.2645410695e-19,3.9193724318e-19,2.7954025830e-20,5.8518222752e-21,2.7984014236e-20,2.7352728581e-22,0.0000000000e+00,3.8176612344e-43,1.7759020711e-18,0.0000000000e+00,2.8940093988e-17,2.4659102993e-16,3.5035111794e-17,9.9226625462e-17,1.5574690097e-17,3.7040696936e-17,1.3447013275e-17,6.6217071080e-17,1.1178029420e-17,1.5676549168e-17,2.3444594361e-17,2.6136031837e-17,1.3215458455e-20,2.9375898105e-20,0.0000000000e+00,1.2632533289e-16,6.8023499090e-18,9.8132828276e-21,0.0000000000e+00,3.5182576567e-16,6.1825716325e-17,1.8306044183e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6234132519e+01,1,1.3400043215e+00,1.3471622058e+24,1.9444667480e+24,1.9444667480e+24,2.0430723424e+24,2.3098087206e+24,1.3735514047e-25,1.1526830585e-23,-8.6307901011e-19,7.5778644446e+04,1.0408586353e-20,8.7348759647e-19,5.2379115362e-18,4.8859599230e-17,3.9903271112e-15,3.6495683070e-19,4.2828483717e-15,0.0000000000e+00,2.4214513405e-15,1.5786545753e-16,3.2791172168e-15,1.7814060662e-15,1.1864114522e-15,5.8985013276e-16,4.0279011994e-16,2.2404882094e-16,8.3507814822e-17,2.8712955189e-17,5.4689428143e-19,1.7686013368e-18,7.4320616762e-18,3.6126253095e-18,1.1018464706e-18,9.6998524089e-19,7.1495700631e-19,1.5040753589e-18,8.8856809393e-19,6.1453679831e-19,4.1756766995e-20,9.5076782828e-21,4.7381607361e-20,5.1285401937e-22,0.0000000000e+00,3.7538110828e-43,2.2562590350e-18,0.0000000000e+00,2.8454654134e-17,2.4247230011e-16,4.5116538567e-17,9.7551069502e-17,2.0050584796e-17,3.8680622580e-17,1.4521674865e-17,7.4836028938e-17,1.3232653645e-17,2.0115156637e-17,3.0556083545e-17,3.5845232384e-17,1.9557877966e-20,4.7635388940e-20,0.0000000000e+00,1.5599400445e-16,8.7069311614e-18,1.7127678651e-20,0.0000000000e+00,4.3925159004e-16,7.8445037446e-17,3.3268322251e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8780160723e+01,1,1.3902463429e+00,1.3328657977e+24,1.9643352745e+24,1.9643352745e+24,2.0176163787e+24,2.3991738556e+24,2.2455830377e-25,1.2616882774e-23,-9.7119153070e-19,7.8370408477e+04,1.7598725993e-20,9.8879025669e-19,5.6024566426e-18,6.4398169049e-17,4.2529965057e-15,6.2388836415e-19,4.6313250283e-15,0.0000000000e+00,2.5276351915e-15,1.5947576727e-16,3.4062885393e-15,1.8647898567e-15,1.2480497781e-15,6.3410996334e-16,4.3794117436e-16,2.5104098267e-16,9.5929518018e-17,3.3780080356e-17,7.2584936566e-19,2.3782588148e-18,9.9864186810e-18,4.9290265209e-18,1.5139385855e-18,1.3379951192e-18,9.9266747644e-19,2.0972766897e-18,1.2459803795e-18,9.4486457840e-19,6.1430204964e-20,1.5231400016e-20,8.0998164771e-20,1.9639049588e-21,9.1688052888e-26,3.6816995071e-43,2.8418803420e-18,0.0000000000e+00,2.7907098641e-17,2.3780678768e-16,5.7614798162e-17,9.5656267072e-17,2.5600181214e-17,4.0798633979e-17,1.5891258935e-17,8.5075915070e-17,1.5676678023e-17,2.5592574598e-17,3.9477883519e-17,4.8655373246e-17,2.8594184631e-20,7.6415088771e-20,0.0000000000e+00,1.9159008029e-16,1.1055023683e-17,3.0082725015e-20,0.0000000000e+00,5.4442503306e-16,9.8730324543e-17,6.8361928988e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1441461614e+01,1,1.4476740785e+00,1.3194876194e+24,1.9888002522e+24,1.9888002522e+24,1.9931269391e+24,2.4989916313e+24,3.4573103173e-25,1.3853673968e-23,-1.0954686759e-18,8.1098112499e+04,2.8038134106e-20,1.1235068100e-18,6.0140460735e-18,8.3542391601e-17,4.5224569936e-15,1.0199382373e-18,5.0084988642e-15,0.0000000000e+00,2.6347905121e-15,1.6158984759e-16,3.5326087828e-15,1.9484322190e-15,1.3100248191e-15,6.7933715039e-16,4.7414141418e-16,2.7926848256e-16,1.0914037129e-16,3.9248223232e-17,9.4809071910e-19,3.1456069050e-18,1.3194325564e-17,6.6131647711e-18,2.0442841928e-18,1.8145366995e-18,1.3546503828e-18,2.8738608344e-18,1.7154283794e-18,1.4261219580e-18,8.8346922277e-20,2.3837775467e-20,1.3241651896e-19,3.7121283800e-21,2.2437905535e-25,3.6052474329e-43,3.5221494188e-18,0.0000000000e+00,2.7327918726e-17,2.3286863427e-16,7.2414279548e-17,9.3656249196e-17,3.2172649812e-17,4.3414560178e-17,1.7554428315e-17,9.6774762070e-17,1.8467426058e-17,3.2044422896e-17,5.0184478280e-17,6.4884584611e-17,4.1006651216e-20,1.1954940679e-19,0.0000000000e+00,2.3235964824e-16,1.3819107645e-17,5.0544615791e-20,0.0000000000e+00,6.6489717923e-16,1.2233312884e-16,1.2101460765e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4223254222e+01,1,1.5134371384e+00,1.3061578824e+24,2.0179996741e+24,2.0179996741e+24,1.9692574726e+24,2.6093355458e+24,5.2347452166e-25,1.5266233406e-23,-1.2371454023e-18,8.3915460598e+04,4.3927605596e-20,1.2810730079e-18,6.4809800876e-18,1.0715042234e-16,4.7945230760e-15,1.6341589847e-18,5.4158469416e-15,0.0000000000e+00,2.7405190570e-15,1.6424283441e-16,3.6551402734e-15,2.0301596463e-15,1.3704314825e-15,7.2452173821e-16,5.1084863123e-16,3.0867601187e-16,1.2323542567e-16,4.5199562733e-17,1.2241165893e-18,4.1103342603e-18,1.7217093269e-17,8.7630731012e-18,2.7247558508e-18,2.4294609848e-18,1.8244849651e-18,3.8866893595e-18,2.3288052180e-18,2.1147224174e-18,1.2481719841e-19,3.6629174536e-20,2.1215955660e-19,6.7713273069e-21,4.7568312795e-25,3.5221986926e-43,4.3145708776e-18,0.0000000000e+00,2.6699844076e-17,2.2750247860e-16,8.9978649788e-17,9.1486938636e-17,3.9975176340e-17,4.6621243463e-17,1.9572790067e-17,1.1018243670e-16,2.1665781545e-17,3.9662118400e-17,6.3049137435e-17,8.5391982832e-17,5.7941660091e-20,1.8370419635e-19,0.0000000000e+00,2.7926925659e-16,1.7082863654e-17,8.3059542387e-20,0.0000000000e+00,8.0355351632e-16,1.4989374648e-16,2.0865157991e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7130993868e+01,1,1.5880617826e+00,1.2928986545e+24,2.0522851382e+24,2.0522851382e+24,1.9460852171e+24,2.7288346694e+24,7.8005043477e-25,1.6847004227e-23,-1.3950380961e-18,8.6826545598e+04,6.7729084644e-20,1.4627671807e-18,7.0068035905e-18,1.3590673896e-16,5.0664970453e-15,2.5682165226e-18,5.8558559048e-15,0.0000000000e+00,2.8436097695e-15,1.6748061778e-16,3.7724215577e-15,2.1090329982e-15,1.4285684172e-15,7.6915526458e-16,5.4766989381e-16,3.3897404392e-16,1.3810050939e-16,5.1597062315e-17,1.5626951582e-18,5.3075680360e-18,2.2194371252e-17,1.1471820876e-17,3.5859033380e-18,3.2122771838e-18,2.4258951723e-18,5.1896962685e-18,3.1184343617e-18,3.0821901496e-18,1.7333240874e-19,5.5296159528e-20,3.3342635802e-19,1.1983399518e-20,9.3622029006e-25,3.4325267290e-43,5.2252454713e-18,0.0000000000e+00,2.6022791081e-17,2.2170746626e-16,1.1055590083e-16,8.9148241608e-17,4.9119396837e-17,5.0485815146e-17,2.1985893628e-17,1.2538213827e-16,2.5290991622e-17,4.8538893699e-17,7.8306144530e-17,1.1094313742e-16,8.0701370790e-20,2.7743552100e-19,0.0000000000e+00,3.3260077686e-16,2.0888564990e-17,1.3363272409e-19,0.0000000000e+00,9.6114504971e-16,1.8166542593e-16,3.5110902598e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0170382867e+01,1,1.6719409929e+00,1.2797320147e+24,2.0919300587e+24,2.0919300587e+24,1.9236553488e+24,2.8557667899e+24,1.1446304413e-24,1.8582611079e-23,-1.5665543210e-18,8.9835764452e+04,1.0282875071e-19,1.6693830718e-18,7.5942904615e-18,1.7051339419e-16,5.3354564930e-15,3.9617838324e-18,6.3312401289e-15,0.0000000000e+00,2.9427958301e-15,1.7134071003e-16,3.8829661006e-15,2.1840889496e-15,1.4837247663e-15,8.1270304311e-16,5.8417865856e-16,3.6982761892e-16,1.5359095015e-16,5.8387730548e-17,1.9729412086e-18,6.7745253791e-18,2.8271710048e-17,1.4841133052e-17,4.6610791532e-18,4.1956625593e-18,3.1853038087e-18,6.8437730650e-18,4.1202738933e-18,4.4174576562e-18,2.3672871864e-19,8.2057700824e-20,5.1435038396e-19,2.0636365204e-20,1.7538082371e-24,3.3363734589e-43,6.2578809764e-18,0.0000000000e+00,2.5297894351e-17,2.1549350509e-16,1.3435525652e-16,8.6644288432e-17,5.9700101326e-17,5.5069519905e-17,2.4829593024e-17,1.4242279189e-16,2.9354128511e-17,5.8749009261e-17,9.6168421029e-17,1.4234236333e-16,1.1084431284e-19,4.1202207948e-19,0.0000000000e+00,3.9251012176e-16,2.5271553222e-17,2.1067364640e-19,0.0000000000e+00,1.1380292804e-15,2.1782886981e-16,5.7742073646e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3347381708e+01,1,1.7660607105e+00,1.2687566717e+24,2.1385777143e+24,2.1385777143e+24,1.9044413633e+24,2.9914580704e+24,1.6861752657e-24,2.0459208752e-23,-1.7477718102e-18,9.3100127448e+04,1.5698313214e-19,1.9047549423e-18,8.2460267538e-18,2.1217045394e-16,5.5923731258e-15,6.0462564090e-18,6.8416973646e-15,0.0000000000e+00,3.0316265456e-15,1.7583528214e-16,3.9761980403e-15,2.2496051005e-15,1.5324416374e-15,8.5405408933e-16,6.1973268020e-16,4.0107022582e-16,1.6977267777e-16,6.5644802276e-17,2.4697269470e-18,8.5692259469e-18,3.5678812264e-17,1.9022373376e-17,5.9995635060e-18,5.4273706105e-18,4.1410275498e-18,8.9365847241e-18,5.3859463072e-18,6.2421341724e-18,3.1896666312e-19,1.2001666393e-19,7.8497324363e-19,3.7579360912e-20,1.9929340710e-22,3.2343337737e-43,7.4304341666e-18,0.0000000000e+00,2.4520928933e-17,2.0885276617e-16,1.6190572440e-16,8.3965231592e-17,7.1954683233e-17,6.0498102843e-17,2.8173516594e-17,1.6154201195e-16,3.3916467926e-17,7.0504375694e-17,1.1708525781e-16,1.8082783834e-16,1.5060215735e-19,6.0541902488e-19,0.0000000000e+00,4.6000110769e-16,3.0327590497e-17,3.2775440207e-19,0.0000000000e+00,1.3371846710e-15,2.5907116655e-16,9.4920522342e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6668220745e+01,1,1.8689224005e+00,1.2557302843e+24,2.1893302400e+24,2.1893302400e+24,1.8834198159e+24,3.1270512032e+24,2.4099421135e-24,2.2436307732e-23,-1.9289085139e-18,9.6318450919e+04,2.3212189117e-19,2.1610304051e-18,8.9609225256e-18,2.6056229131e-16,5.8460175275e-15,9.0042530408e-18,7.3969028538e-15,0.0000000000e+00,3.1193408944e-15,1.8101506197e-16,4.0693393904e-15,2.3143492679e-15,1.5796507605e-15,8.9375960108e-16,6.5421113353e-16,4.3182954672e-16,1.8594346949e-16,7.2991502342e-17,3.0507568203e-18,1.0691092325e-17,4.4395301700e-17,2.4043625140e-17,7.6110302351e-18,6.9202120425e-18,5.3047646712e-18,1.1500800701e-17,6.9320001324e-18,8.6574209026e-18,4.2188334912e-19,1.7224596168e-19,1.1690039651e-18,6.1963089259e-20,3.5766069417e-22,3.1262703688e-43,8.7055823355e-18,0.0000000000e+00,2.3709551138e-17,2.0187639549e-16,1.9254276201e-16,8.1162475471e-17,8.5590131730e-17,6.6662475566e-17,3.1960845629e-17,1.8223403925e-16,3.8846214395e-17,8.3495061709e-17,1.4064916088e-16,2.2638050114e-16,2.0133865440e-19,8.7089761291e-19,0.0000000000e+00,5.3287866113e-16,3.5930187979e-17,4.9708031406e-19,0.0000000000e+00,1.5517083832e-15,3.0416629812e-16,1.4975737638e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
